,headlines,categories
526,ٹرالر اور ہائی لکس ویگن میں تصادم، ایک شخص جاں بحق، دو زخمی,"['بنگلہ دیش', 'جاں بحق', 'زخمی', 'حادثہ', 'تھانہ']"
527,ہیلتھ ریگولیٹری اتھارٹی کا وفاقی دارالحکومت اسلام آباد میں انسپکشن کا آغاز,"['ڈاکٹر', 'اسلام آباد', 'جرمانہ']"
528,بیرکی فصل کو بیماریوں سے بچانے کے لئے پھپھوندی کش زہروں کے استعمال کی ہدایت,['نقصان']
529,وزیرِ اعظم عمران خان سےرکن قومی اسمبلی طاہر صادق (این اے 55) کی پارلیمنٹ ہاؤس میں ملاقات,"['قومی اسمبلی', 'پنجاب', 'این اے55', 'وزیراعظم', 'پارلیمنٹ', 'عثمان بزدار', 'اسمبلی']"
530,پی ایس ایل 6 کے میچز چند دنوں کیلئے ملتوی ہونے کا امکان: ذرائع کا دعوی,"['پاکستان', 'پاکستان سپر لیگ', 'کرونا وائرس']"
531,مراکش نے جرمن سفارت خانے سے روابط منقطع کر لیے,"['جرمنی', 'ایران', 'ڈونلڈ ٹرمپ', 'امریکہ', 'یورپی یونین', 'اقوام متحدہ', 'افریقہ']"
532,ہلکی زمین سے لیکرچکنی زمین انگورکی کاشت کےلئے بے حدموزوں ہے ،زرعی ماہرین,['موسم']
533,نیز بڑھتی ہوئی آبادی کے پیش نظر کم رقبہ سے زیادہ پیداوارکا حصول وقت کا تقاضاہے ، ڈی ڈی زراعت,"['حملہ', 'کار']"
534,افغانستان میں پائیدار امن پاکستان اور امریکہ کا مشترکہ مقصد ہے، وزیر داخلہ شیخ رشید احمد کی امریکہ کی قائم مقام سفیر انجیلا پی ایگلر سے گفتگو,"['پاکستان', 'افغانستان', 'کرونا وائرس', 'امریکہ', 'سپریم کورٹ', 'عدالت']"
535,نواز شریف نے دو کروڑ کی پیشکش کی، سابق ساتھی کا الزام ,"['اسلام آباد', 'وزیراعظم', 'میاں نواز شریف', 'آزاد کشمیر', 'مسلم لیگ (ن)', 'سردار سکندر حیات', 'عام انتخابات 2018', 'گاڑی', 'مقبوضہ کشمیر', 'جمہوریت', 'کار', 'اسمبلی', 'مسئلہ کشمیر']"
536,سینیٹ الیکشن : حکومتی اور اتحادی جماعتوں کے اندرونی اختلافات ختم نہ ہوسکے,"['پاکستان', 'وزیر اعلیٰ', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'کراچی', 'پاکستان تحریک انصاف', 'مری', 'ووٹ', 'لیاقت علی جتوئی', 'کوئٹہ', 'سندھ']"
537,دنیا بھر میں کورونا وائرس کی وبا سے25 لاکھ51 ہزار اموات، متاثرین کی تعداد 11 کروڑ50لاکھ سے تجاوز کرگئی,"['کرونا وائرس', 'ہلاک', 'امریکہ', 'بھارت', 'دنیا']"
538,قومی اسمبلی میں مجموعہ تعزیرات پاکستان (ترمیمی) بل 2020ءپر قائمہ کمیٹی کی رپورٹ پیش کردی گئی,"['اسمبلی', 'قومی اسمبلی', 'پاکستان']"
539,قومی اسمبلی میں انسداد نشہ آور مواد (ترمیمی) بل 2019ءپر قائمہ کمیٹی کی رپورٹ پیش,"['اسمبلی', 'منشیات', 'قومی اسمبلی']"
540,تمباکو نوشی کی ممانعت اور غیر تمباکو نوش افراد کی صحت کا تحفظ (ترمیمی) بل 2020ءپر قائمہ کمیٹی کی رپورٹ قومی اسمبلی میں پیش,"['اسمبلی', 'قومی اسمبلی']"
541,انسانی اعضاءو عضلات کی پیوندکاری (ترمیمی) بل 2020ءپر قائمہ کمیٹی کی رپورٹ قومی اسمبلی میں پیش,"['اسمبلی', 'قومی اسمبلی']"
542,لاہور ہائیکورٹ کے ہدایت نامہ پر من و عن عملدرآمد میں تاخیر پر سیشن ججز سے وضاحت طلب ,"['لاہور', 'عدالت', 'لاہور ہائیکورٹ', 'چیف جسٹس']"
543,سیشن کورٹ کے دروازے سے ملزم کو اسلحہ سمیت گرفتار کر لیا گیا ,"['اسلحہ', 'تھانہ', 'پولیس', 'ریاض', 'عدالت']"
544,نئے بھرتی ہونے والے 27 سول ججز کو سول جج کلاس تھری کے اختیارات تضویض ,"['لاہور', 'لاہور ہائیکورٹ', 'چیف جسٹس']"
545,اینٹی نارکوٹکس فورس پنجاب نے اندرون ملک میں لاکھوں روپے منشیات کی اسمگلنگ کی کوشش ناکام بنادی ,"['پنجاب', 'منشیات', 'لاہور', 'کار']"
546,سانگلہ ہل گورنمنٹ پرائمری سکول کوٹلہ خورد میں یونیورسل پرائمری ایجوکیشن کا آغاز کردیا گیا ,['پنجاب']
547,سانگلہ ہل موسم گرما شروع ہوتے ہی جعلی و زہریلے کیمیکل سے مشروبات کی تیاری عروج پرپہنچ گئی,['موسم']
548,خاشقجی قتل کیس: سعودی عرب کے خلاف امریکا کا خاموش رد عمل,"['یمن', 'امریکی محکمہ خارجہ', 'واشنگٹن', 'سعودی عرب', 'قتل', 'امریکہ', 'ڈونلڈ ٹرمپ', 'محمد بن سلمان آل سعود', 'سعودی', 'جمال خشوگی', 'قطر', 'عدالت']"
549,خواجہ آصف کے جوڈیشل ریمانڈ میں مزید 10روز کی توسیع ،احتساب کے جج کا نیب کو جلد تحقیقات مکمل کرنے کا حکم ,"['سماعت', 'زخمی', 'پولیس', 'خواجہ آصف', 'عدالت']"
550,نوجوان لکھاری چاند شکیل نے ایم ۔فل کرلیا,"['پاکستان', 'فیصل آباد', 'ڈاکٹر']"
551,حوثیوں کے میزائل سے پانچ سعودی شہری ہلاک,"['یمن', 'زخمی', 'سعودی عرب', 'سعودی شہری', 'سعودی', 'نقصان']"
552,وفاقی وزیر داخلہ شیخ رشید نے سینیٹ انتخابات سے متعلق بڑا دعویٰ کر دیا,"['پاکستان', 'پنجاب', 'اسلام آباد', 'الیکشن', 'سینیٹ', 'بلوچستان', 'الیکشن کمیشن', 'ٹیکنالوجی', 'حفیظ شیخ', 'عام انتخابات 2018', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'کراچی', 'پاکستان تحریک انصاف', 'ہوٹل', 'سپریم کورٹ', 'اسمبلی', 'عدالت']"
553,سپریم کورٹ،وکلا کو فٹ بال گراؤنڈ خالی کرنے، چیمبرز مسمار کرنے کا حکم برقرار، درخراست خارج کر دی گئی ,"['پاکستان', 'سماعت', 'کھیل', 'چیف جسٹس', 'فٹبال', 'سی ڈی اے', 'سپریم کورٹ', 'وکلا', 'عدالت']"
554,ڈھائی سال کیس گزر نے کے باوجود کیس وہیں پر ہے ،قانو ن کے مطابق تیس دن میں کیس مکمل ہونا چاہیے ،شاہد خاقان عباسی ,"['الیکشن', 'سینیٹ', 'عام انتخابات 2018', 'شاہد خاقان عباسی', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'عدالت', 'اغوا']"
555,شاہد خاقان عباسی کیخلاف ایل این جی ریفرنس پر سماعت نو مارچ تک ملتوی,"['شاہد خاقان عباسی', 'سماعت', 'عدالت']"
556,الیکشن کمیشن کا وقت کی کمی کے پیش نظر سینیٹ انتخابات ماضی کی ہی طرح کرانے کا فیصلہ ,"['الیکشن', 'سینیٹ', 'چیف الیکشن کمشنر', 'نادرا', 'ٹیکنالوجی', 'الیکشن کمیشن', 'عام انتخابات 2018', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'سپریم کورٹ', 'عدالت']"
557,گیلانی صاحب اپنی حرکت پر شرم سے ڈوب نہ بھی جائیں مگر شتر مرغ کی طرح ریت میں سر تو دبائیں، علی زیدی کی تنقید ,"['وزیراعظم', 'سیلاب', 'آصف علی زرداری', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'عدالت']"
558,این اے 45 کرم ضمنی انتخاب میں مبینہ دھاندلی کے خلاف درخواست پر سماعت10 مارچ تک ملتوی ,"['پنجاب', 'الیکشن', 'سماعت', 'الیکشن کمیشن', 'عام انتخابات 2018', 'ووٹ', 'این اے45']"
559,الیکشن کمیشن نے پی کے 63 ضمنی الیکشن کے حوالے سے ریٹرننگ آفیسر سے تفصیلی رپورٹ طلب کر لی,"['الیکشن', 'سماعت', 'چیف الیکشن کمشنر', 'الیکشن کمیشن', 'عام انتخابات 2018', 'ووٹ']"
560,عمران خان سینٹ انتخابات جامع اور آرام سے جیتیں گے ، سینیٹر فیصل جاوید ,"['پاکستان تحریک انصاف', 'عام انتخابات 2018', 'سینیٹ']"
561,پاکستان مسلم لیگ (ن )نے حکومت کو ٹف ٹائم دینے کا فیصلہ کرلیا ، احتجاج کا شیڈول جاری ,"['پاکستان', 'پنجاب', 'مسلم لیگ (ن)', 'ساہیوال', 'احتجاج', 'لاہور', 'لانگ مارچ', 'ملتان']"
562,اپوزیشن سینٹ کے انتخابات کیلئے ایک ہاری ہوئی جنگ میں توانائیاں لگا رہی ہے، فواد چوہدری ,"['ٹیکنالوجی', 'عام انتخابات 2018', 'فواد چوہدری']"
563,پی ٹی آئی ٹکٹ ہولڈرز پر ان کے ہی ممبران کو اعتراض ہے، شازیہ مری,"['پاکستان', 'سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'مری', 'لانگ مارچ']"
564,سینیٹ میں سب سے بڑی منڈی سندھ میں لگی ہوئی ہے، پی پی سرپرائز کے لیے تیار رہے،خرم شیر زمان,"['پاکستان', 'چور', 'سینیٹ', 'ٹوئٹر', 'کراچی', 'پاکستان تحریک انصاف', 'جمہوریت', 'اسمبلی', 'سندھ']"
565,پی ٹی آئی اے رکن سندھ اسمبلی اسلم ابڑو کا اپنے پارٹی امیدوار کوووٹ دینے سے انکار,"['سندھ', 'سینیٹ', 'عام انتخابات 2018', 'گاڑی', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'اغوا']"
566,کراچی،ایم کیو ایم کے مقتول رہنما ڈاکٹر عمران فاروق کے گھر میں ڈکیتی کی واردات,"['متحدہ قومی موومنٹ', 'ڈکیتی', 'ایم کے', 'کراچی', 'عمران فاروق', 'موبائل', 'پولیس', 'ڈاکٹر']"
567,پولیس نے موٹرسائیکل چوری کرنے بعد اس کا سامان کھول کر دوسری گاڑی میں لگا کر فروخت کرنیوالے باپ بیٹا کو گرفتار کرلیا ,"['پولیس', 'گاڑی']"
568,سندھ حکومت نے پارکوں کے کھلنے اور بند ہونے کی وقت کی پابندی اورپچاس فیصد ملازمین کو گھر سے کام کرانے کی پابندی بھی ختم کردی,['سندھ']
569,شہرقائدکے مختلف علاقوں سے 3افراد کی لاشیں برآمد,"['ہلاک', 'جاں بحق', 'پولیس', 'محمد علی جناح']"
570,پولیس نے 10روزقبل ڈکیتی کی واردات کے دوران نوجوان کوقتل کرنے والے مرکزی ملزم کو گرفتار کر لیا,"['ڈکیتی', 'اسلحہ', 'قتل', 'گاڑی', 'فائرنگ', 'موبائل', 'پولیس', 'کار', 'غریب']"
571,پولیس کی شہر قائد میںچھاپہ مارکارروائیاں،31ملزمان گرفتارکرکے قبضے سے اسلحہ،منشیات،مسروقہ موٹرسائیکلیں ،گٹکا ودیگر سامان برآمد کرنے کادعوی ,"['فائرنگ', 'اسلحہ', 'منشیات', 'پولیس']"
572,بائیڈن ایران کے ساتھ جوہری معاہدہ بحال کرنے سے باز رہیں.اسرائیل کا خط,"['ایران', 'نیوکلیئر', 'ڈونلڈ ٹرمپ', 'امریکہ', 'اسرائیل']"
573,اپوزیشن ہر حربہ استعمال کر رہی ہے ، پیسے اور لالچ کے باوجود سینیٹ الیکشن جیتیں گے : وزیر اعظم ,"['قومی اسمبلی', 'پاکستان', 'پنجاب', 'اسلام آباد', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'حفیظ شیخ', 'پارلیمنٹ', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'عثمان بزدار', 'اسمبلی']"
574, آپ زندگی بھر پاکستان کیلئے لڑے، فواد چوہدری کی پرویز مشرف کی صحتیابی کیلئے دعا,"['پاکستان', 'دبئی', 'علاج', 'سوشل میڈیا', 'ٹیکنالوجی', 'بھارت', 'فواد چوہدری', 'پرویز مشرف']"
575,لوگ سمجھتے ہیں کہ پولیس افسران کچھ نہیں کرتے، لوگ مایوس ہوکر عدالتوں میں بھی اب پیش نہیں ہوتے، سندھ ہائی کورٹ,"['سندھ ہائیکورٹ', 'سماعت', 'لاپتہ افراد', 'پولیس', 'عدالت', 'سندھ']"
576,نثار مورائی نے سزا کے خلاف سندھ ہائیکورٹ میں اپیل دائر کردی,"['سندھ ہائیکورٹ', 'عدالت', 'سماعت', 'سندھ']"
577,قانون نافذ کرنے والے اداروں نے کارروائی کرکے سندھ ریوولیشن آرمی کے مبینہ دہشتگردکو گرفتارکرلیا,"['جاں بحق', 'زخمی', 'کراچی', 'فائرنگ', 'حملہ', 'موبائل', 'پولیس', 'رینجرز', 'درآمد', 'سندھ']"
578,پنجاب میں آلو کی پیداوارمیں 10لاکھ ٹن کااضافہ،پیداوار گزشتہ سال کے 27لاکھ ٹن کے مقابلہ میں ساز گار موسمی حالات کے باعث 37لاکھ ٹن سے بھی تجاوز کرگئی,"['پنجاب', 'حکومت پنجاب', 'سری لنکا']"
579,سینیٹ انتخابات میں ووٹ ڈالنے کے لیے ایم این اے کارڈ لازمی ہوگا، ڈپٹی سپیکر قاسم خان سوری,"['قومی اسمبلی', 'سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'اسمبلی']"
580,کورونا کی وبا کی لپیٹ میں آئے مدینہ منورہ پر اللہ تعالیٰ نے اپنی مہربانی فرما دی,"['کرونا وائرس', 'ریکارڈ', 'ٹیکنالوجی', 'سعودی', 'ڈاکٹر']"
581,بھارتی طیارے کی کراچی میں ایمرجنسی لینڈنگ,"['پاکستان', 'شارجہ', 'محمد علی جناح', 'کمپنی', 'دہلی', 'سعودی عرب', 'بھارت', 'کراچی', 'سعودی', 'ٹریفک', 'ڈاکٹر']"
582,اہلیان سمبڑیال کیلئے کلین اینڈ گرین شہر دینے کے ایجنڈے پر عمل پیرا ہیں ، عظیم نوری گھمن,"['پاکستان', 'پاکستان تحریک انصاف', 'ووٹ', 'ریکارڈ']"
583,سپریم کورٹ کاوکلاء سے ایف ایٹ کچہری فٹبال گراؤنڈ خالی کرانے اور وہاں موجود وکلاء کے تمام غیرقانونی چیمبرز مسمار کرنے کا حکم,"['اسلام آباد', 'سماعت', 'چیف جسٹس', 'فٹبال', 'سپریم کورٹ', 'عدالت']"
584,مسلم لیگ ن نے لانگ مارچ سے قبل پنجاب میں مظاہروں اور احتجاج کا فیصلہ کر لیا ,"['پاکستان', 'پنجاب', 'فیصل آباد', 'مسلم لیگ (ن)', 'ایم کے', 'احتجاج', 'لاہور', 'لانگ مارچ']"
585,زمین کی ذرخیزی کیلئے ڈالی جانے والی نائٹروجن کھاد کی 30فیصد مقدار بخارات کی شکل میں ضائع ہو جاتی ہے، ماہرین جامعہ زرعیہ,"['پاکستان', 'سوئی گیس']"
586,جاپان ، کورونا ویکسین کی 1 ہزار سے زیادہ خوار کیں خراب ہونےپر تحقیقات کافیصلہ,"['وزیر دفاع', 'کرونا وائرس']"
587,سیالکوٹ ، بیس لٹر شراب اور سوا تین کلو چرس برآمد ،3افراد گرفتار,"['پولیس', 'تھانہ']"
588,جوار اور سوڈان گھاس کے ملاپ سے تیار کیا جانے والا سبز چارہ سدا بہار موسم گرما کا انتہائی اہم چارہ ہے ،ماہرین زراعت,"['گرمی', 'موسم', 'فیصل آباد']"
589,''کلین گرین سیالکوٹ'' منصوبہ کے حوالے سے تفصیلی بریفنگ کا انعقاد,"['پاکستان', 'پنجاب', 'سانحہ گلشن اقبال لاہور', 'محمد علی جناح', 'کمپنی', 'پانی', 'پاکستان تحریک انصاف', 'مسئلہ کشمیر']"
590,ایوان بالا سینیٹ کی 37 نشستوں کے انتخابات کے لئے پولنگ آج بدھ کو ہوگی,"['قومی اسمبلی', 'پنجاب', 'ڈاکٹر', 'اسلام آباد', 'خیبرپختونخوا', 'سینیٹ', 'بلوچستان', 'حفیظ شیخ', 'وزیر قانون', 'عام انتخابات 2018', 'فیصل واوڈا', 'پاکستان تحریک انصاف', 'وزیر اطلاعات', 'یوسف رضا گیلانی', 'اسمبلی', 'شیری رحمان', 'سندھ']"
591,تمام سرکاری ہسپتالوں میں ڈینگی بخار کی تشخیص اور مفت علاج کی مکمل سہولیات دستیاب ہیں، ,"['ڈینگی', 'علاج', 'موسم', 'پانی', 'حملہ']"
592,کیا سعودی ولی عہد کے بھی امریکا میں داخلے پر پابندی ہے؟سٹیٹ ڈیپارٹمنٹ کا وضاحت سے انکار,"['یمن', 'امریکی محکمہ خارجہ', 'تیل', 'ترکی', 'سعودی عرب', 'قتل', 'امریکہ', 'ڈونلڈ ٹرمپ', 'محمد بن سلمان آل سعود', 'سعودی', 'جمال خشوگی']"
593,(ن)لیگ کا لانگ مارچ سے قبل پنجاب میں مظاہروں اور احتجاج کا شیڈول جاری,"['پنجاب', 'فیصل آباد', 'مسلم لیگ (ن)', 'احتجاج', 'لاہور', 'لانگ مارچ']"
594,چیئرمین سینیٹ اور ڈسکہ کے ووٹ چوروں کی چیخیں نکلنا شروع ہوگئی‘مریم اورنگزیب ,"['چور', 'مسلم لیگ (ن)', 'بجلی', 'سینیٹ', 'آٹا', 'مریم اورنگزیب', 'ووٹ', 'سوئی گیس']"
595,نوٹ کی چمک اور بوٹ پالش سے مستفید ہونے والے ووٹ کے آج تقدس کی بات کررہے ہیں‘عظمی بخاری ,"['پنجاب', 'وزیراعظم', 'آئی ایم ایف', 'حفیظ شیخ', 'پاکستان تحریک انصاف', 'ووٹ', 'دنیا', 'اسمبلی', 'تباہی']"
596,سینیٹ انتخابا ت کے حوالے سے سپریم کورٹ فیصلے نے حکومتی حلقو ں کی بے چینی میں اضا فہ کردیا ہے ‘جواد صمد ,"['عارف علوی', 'مسلم لیگ (ن)', 'سینیٹ', 'صدر مملکت', 'سپریم کورٹ', 'عدالت']"
597,دریائوں اور آبی ذخیروں میں پانی کی صورتحال,"['کابل', 'پانی', 'محمد علی جناح', 'سندھ']"
598,سرگودھا ڈویژن کے پہلے میاں واکی جنگل اگانے کی بنیاد رکھ دی گئی ,['ڈاکٹر']
599,کوئی بھی بچہ حفاظتی ٹیکوں کا کورس مکمل کروانے سے محروم نہیں رہنا چاہئے‘ایڈیشنل ڈپٹی کمشنر سرگودھا کی محکمہ صحت کو ہدایت,['پولیو']
600,پنجاب میں کم عمر بچوں کو تھانوں میں علیحدہ حوالات میں رکھنے کا فیصلہ,"['پنجاب', 'موسم', 'جیل']"
601,صوبہ میں نئے پٹواریوں کی بھرتی سے متعلق محکمہ بورڈ آف ریونیو نے جامع پلان جاری کردیا,['تعلیم']
602,شاعر ناصر کاظمی کو اپنے مداحوں سیرخصت ہوئے 49 برس بیت گئے,"['پاکستان', 'پنجاب', 'تعلیم', 'پشاور', 'لاہور', 'بارشیں']"
603,سینیٹ الیکشن : شہباز شریف اور خواجہ آصف کو اسلام آباد جانے کی اجازت مل گئی ,"['پاکستان', 'قومی اسمبلی', 'وزیر اعلیٰ', 'اسلام آباد', 'الیکشن', 'پنجاب', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'لاہور', 'شہباز شریف', 'ووٹ', 'خواجہ آصف', 'اسمبلی', 'عدالت']"
604,ندی میں کود کر خودکشی کرنے والی لڑکی عائشہ کی والدین سے آخری گفتگو منظرعام پر آ گئی,"['شادی', 'سوشل میڈیا', 'تعلیم', 'بھارت']"
605,ناوالنی کیس:امریکا، روس پر پابندیاں عائد کرنے والا ہے,"['جرمنی', 'کاروبار', 'واشنگٹن', 'ماسکو', 'جیل', 'امریکہ', 'روس', 'ڈونلڈ ٹرمپ', 'حملہ', 'جمہوریت', 'یورپی یونین', 'افغانستان', 'تباہی']"
606,پی ایس ایل میں کھیلنا آئی پی ایل سے زیادہ فائدہ مند : ڈیل سٹین,"['پاکستان', 'کرکٹ', 'کھیل', 'ٹی ٹونٹی', 'پشاور زلمی', 'پشاور', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'میرا', 'آئی پی ایل', 'دنیا', 'ہوٹل', 'کوئٹہ']"
607,سینیٹ انتخابات:یوسف رضا گیلانی نے ووٹ کے لیے عمران خان کو خط لکھ دیا,"['قومی اسمبلی', 'پنجاب', 'اسلام آباد', 'الیکشن', 'وزیراعظم', 'خیبرپختونخوا', 'سینیٹ', 'بلوچستان', 'فاٹا', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'آصف علی زرداری', 'جمہوریت', 'یوسف رضا گیلانی', 'ووٹ', 'اسمبلی', 'سندھ']"
608,پاکستان پیپلز پارٹی کا عشائیہ ، مریم نواز کی بجائے حمزہ شہباز شرکت کریں گے,"['پاکستان', 'پنجاب', 'شادی', 'اسلام آباد', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'مریم نواز شریف', 'پنجاب اسمبلی', 'عام انتخابات 2018', 'آصف علی زرداری', 'شہباز شریف', 'حمزہ شہباز', 'کار', 'جیل', 'اسمبلی', 'بلاول بھٹو زرداری', 'پیپلز پارٹی']"
609,ن لیگی اعلیٰ قیادت نے مریم نواز اور حمزہ شہباز کو الگ الگ ٹاسک سونپ دئیے,"['وزیر اعلیٰ', 'وزیراعلیٰ پنجاب', 'پنجاب', 'سماعت', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'مریم نواز شریف', 'پنجاب اسمبلی', 'لاہور', 'شہباز شریف', 'حمزہ شہباز', 'جیل', 'اسمبلی', 'لاہور ہائیکورٹ', 'عدالت']"
610,مولانا کے خلاف پارٹی ورکرز کھڑے ہو گئے ، سیٹ خطرے میں پڑ گئی ہے ,"['پاکستان', 'اختر مینگل', 'الیکشن', 'سینیٹ', 'بلوچستان', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'پرویز خٹک', 'اے این پی', 'پاکستان تحریک انصاف', 'دھمکی', 'نجی ٹی وی چینل', 'کار']"
611,سینیٹ الیکشن ماضی کی روایت کے مطابق خفیہ بیلٹنگ سے ہوں گے.الیکشن کمیشن,"['سینیٹ', 'نادرا', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'ٹیکنالوجی', 'عام انتخابات 2018', 'ووٹ', 'صدر مملکت', 'جمعیت', 'سپریم کورٹ', 'جماعت اسلامی', 'کار', 'پاکستان', 'الیکشن', 'سماعت', 'الیکشن کمیشن', 'پارلیمنٹ', 'چیف جسٹس', 'چیف الیکشن کمشنر', 'عدالت']"
612,حمزہ کی رہائی کے بعد شہباز شریف کا بھی لاہور ہائیکورٹ سے رجوع کرنے کا فیصلہ ,"['وزیر اعلیٰ', 'پنجاب', 'سماعت', 'مسلم لیگ (ن)', 'پنجاب اسمبلی', 'لاہور', 'شہباز شریف', 'حمزہ شہباز', 'اسمبلی', 'لاہور ہائیکورٹ', 'عدالت']"
613,جرمن عوام کی اکثریت لاک ڈائون میں نرمی کی حامی,"['جرمنی', 'کرونا وائرس']"
614,یورپ کے اندر برطانیہ سب سے زیادہ لوگوں کو ٹیکے لگانے والاپہلا ملک بن گیا ,"['برطانیہ', 'وزیراعظم', 'یورپ', 'کرونا وائرس']"
615,فرانس کے سابق صدر سارکوزی کو کرپشن کیس میں تین سال قیدکی سزا,"['ملازمت کی پیشکش', 'جیل', 'فرانس', 'ملازمت', 'عدالت']"
616,سعودی وزارت انصاف کی جانب سے کارپوریٹ اکائونٹ کی سروس متعارف,"['سعودی', 'کمپنی']"
617,ایران نواز یمنی حوثی مآرب میں جنگی کارروائی فورا روک دیں، امریکی وزیرخارجہ,"['یمن', 'ایران', 'سعودی عرب', 'امریکہ', 'سعودی', 'اقوام متحدہ', 'مائیک پومپیو']"
618,یہودیت قبول کرنے والے مزیدغیرآرتھوڈکس اسرائیل کے شہری بن سکتے ہیں،عدالتِ عظمی,"['عدالت', 'اسرائیل', 'یہودی']"
619,صنعا میں حوثی ملیشیا کا شہریوں پر تشدد، خواتین اور بچوں کو ہراساں کرنے کی کوشش,"['یمن', 'سوشل میڈیا', 'ریال', 'احتجاج', 'جہاد']"
620,سعودی عرب میں شاہین کی نایاب نسلوں کی بقا کا پروگرام,"['گرمی', 'موسم', 'سعودی عرب', 'سردیوں', 'سعودی', 'دنیا', 'درآمد']"
621,کروناکیسوں میں سات ہفتے بعد اضافہ شروع ہوگیا،سربراہ ڈبلیو ایچ او,"['یورپ', 'دنیا']"
622,سعودی عرب کی مچھلی کی مصنوعات کی برآمدات 45 ہزار ٹن سے تجاوز کر گئی,"['چین', 'کمپنی', 'ناروے', 'ٹیکنالوجی', 'سعودی عرب', 'پانی', 'روس', 'سعودی', 'آسٹریلیا', 'برآمدات', 'ڈاکٹر']"
623,برائلر گوشت اورفارمی انڈوںکے نرخ,[]
624,مکوآنہ‘پولیس کا شراب کشید چالو بھٹی پر چھاپہ ملزم گرفتار تیار اور خام شراب برآمد مقدمہ ,"['پولیس', 'تھانہ']"
625,حکومتی بے بسی یا نااہلی، رمضان المبارک سے قبل مہنگائی میں مسلسل اضافہ,"['پاکستان', 'ایل پی جی', 'رمضان المبارک', 'مہنگائی', 'سوئی گیس', 'غریب']"
626,تعلیم کا فروغ پی ٹی آئی حکومت کی اولین ترجیح ہے ‘تر جمان پنجاب حکومت,"['پنجاب', 'تعلیم', 'ڈاکٹر']"
627,اپوز یشن جماعتو ں کے مقدر میں رونا لکھا جا چکا ہے‘شگفتہ سجاد,"['پاکستان', 'وزیراعظم', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'نریندرا مودی', 'پاکستان تحریک انصاف', 'دنیا']"
628,کرپشن منی لانڈرنگ ، ہارس ٹریڈنگ کی بنیاد(ن) لیگ نے رکھی‘نوید شر یف,"['عام انتخابات 2018', 'میاں نواز شریف', 'کرپشن', 'سینیٹ']"
629,حکومت اوراپوزیشن جوڑتوڑ چھوڑیں مہنگا ئی کا جن قا بو کریں ‘را ئوعابد علی واجد,[]
630,سینیٹ انتخابا ت میں حکومتی امیدوارناکامی کا منہ دیکھیں گے‘ سلیم ر ضا,"['عارف علوی', 'مسلم لیگ (ن)', 'سینیٹ', 'لاہور', 'صدر مملکت', 'سپریم کورٹ', 'عدالت']"
631,پی آراے کا غیر رجسٹرڈ اورٹیکس نادہندگان کیخلاف کارروائی کرنے کا فیصلہ ,"['پنجاب', 'کار', 'بجلی', 'کمپنی']"
632,عباس خان آفریدی کے گودام پر پو لیس گردی قا بل مذ مت ہے‘ گڈز ٹرانسپورٹرز,"['پاکستان', 'کاروبار', 'احتجاج', 'پولیس', 'نقصان']"
633,پنجاب ریو نیو اتھارٹی کے غیر قانونی چھاپے خوف و ہراس پیدا کر رہے ہیں‘ علی احسن رانا,"['پنجاب', 'کاروبار', 'پولیس']"
634,معروف شاعر ایم اے تبسم کی سالگرہ کا کیک4مارچ کوادبی تنظیم کے زیراہتمام کاٹا جائیگا,[]
635,آئے روز پیٹرولیم مصنوعات،بجلی،گیس کے نرخوں اضافہ‘ غریب عوام کو مزید مہنگائی کی چکی میں پسنے کے مترادف ہے‘پیرسید افضل حیدر شاہ,"['پاکستان', 'بجلی', 'پاکستان تحریک انصاف', 'جمہوریت', 'مہنگائی', 'نقصان', 'سوئی گیس', 'اپوزیشن ', 'غریب']"
636,سابقہ وزیر اعلی پنجاب سردار محمد عارف نکئی مر حوم کی سالانہ بر سی آبائی گائو ں واں آدھن پتوکی میں منائی گئی ,"['پنجاب', 'ریکارڈ']"
637,اسلام تحمل و برداشت کو فروغ دینے کی تلقین دیتا ہے‘محمد ندیم مصطفائی,[]
